Key,English
perkSorceryTrap1IceRank2Desc,"[36dc2a]NOVICE[-] Ice Spell Turret:\n• Learn to craft [36dc2a]Novice[-] Ice Spell Turret\n• Active Spell Turret Range increased to [ae92d5]12m[-]\n• Spell Ammo Capacity increased by [ae92d5]+200[-]\n• Maximum Spirit reduced by [ae92d5]40%[-] while Turret is active"
perkSorceryTrap1IceRank3Desc,"[407fff]ADEPT[-] Ice Spell Turret:\n• Learn to craft [407fff]Adept[-] Ice Spell Turret\n• Active Spell Turret Range increased to [ae92d5]14m[-]\n• Spell Ammo Capacity increased by [ae92d5]+300[-]\n• Maximum Spirit reduced by [ae92d5]35%[-] while Turret is active"
perkSorceryTrap1IceRank4Desc,"[ba3fd0]EXPERT[-] Ice Spell Turret:\n• Learn to craft [ba3fd0]Expert[-] Ice Spell Turret\n• Active Spell Turret Range increased to [ae92d5]16m[-]\n• Spell Ammo Capacity increased by [ae92d5]+400[-]\n• Maximum Spirit reduced by [ae92d5]30%[-] while Turret is active"
perkSorceryTrap1IceRank5Desc,"[e60000]MASTER[-] Ice Spell Turret:\n• Learn to craft [e60000]Master[-] Ice Spell Turret\n• You can now have [ae92d5]2 Ice Spell Turrets[-] Active at once\n• Active Spell Turret Range increased to [ae92d5]18m[-]\n• Spell Ammo Capacity increased by [ae92d5]+500[-]\n• Maximum Spirit reduced by [ae92d5]25%[-] while Turret is active"
perkSorceryTrap2IceRank1Desc,"[2f9970]CHILLING[-] Ice Trap:\n• Learn Ice Trap to [I]Chill, Freeze and Shatter[/I] trespassers.\n• Learn how to craft [ae92d5]Ice Trap[-] at a [ae92d5]Sorcerer Desk[-]\n• Ice Trap's Chill renders foes [ae92d5]10% Slower[-]\n• Trap Damage scales with [ae92d5]10%[-] of your Ice Sorcery"
perkSorceryTrap2IceRank2Desc,"[36dc2a]FREEZING[-] Ice Trap:\n• Learn to craft [36dc2a]Novice[-] Ice Trap\n• Trespassers are more likely to [ae92d5]Freeze[-] on the trap\n• Trap Damage scales with [ae92d5]20%[-] of your Ice Sorcery"
perkSorceryTrap2IceRank3Desc,"[407fff]SHATTERING[-] Ice Trap:\n• Learn to craft [407fff]Adept[-] Ice Trap\n• Frozen trespassers are more likely to [ae92d5]Shatter[-]\n• Trap Damage scales with [ae92d5]30%[-] of your Ice Sorcery"
perkSorceryTrap2IceRank4Desc,"[ba3fd0]ARCTIC[-] Ice Trap:\n• Learn to craft [ba3fd0]Expert[-] Ice Trap\n• Ice Trap's Chill renders foes [ae92d5]20% Slower[-]\n• Trap Damage scales with [ae92d5]40%[-] of your Ice Sorcery"
perkSorceryTrap2IceRank5Desc,"[e60000]HAILING[-] Ice Trap:\n• Learn to craft [e60000]Master[-] Ice Trap\n• Ice Trap occasionally triggers a [ae92d5]Hailstorm[-] on trapped foes\n• Trap Damage scales with [ae92d5]50%[-] of your Ice Sorcery"

perkSorceryStaffFireRank1Desc,"[2f9970]INITIATE[-] Fire Staff:\n• Learn to craft a [ae92d5]Fire Staff[-] at a Sorcerer Desk\n• Primary Attacks now build [ae92d5]1 Charge[-] for Fire Spells and Staff\n• Secondary Attack now expends Charges to cast a [ae92d5]Fire Nova[-]\n• Fire Staff is [ae92d5]+10% Faster[-] Attacking and Harvesting\n• Fire Staff gains [ae92d5]+20% Effectiveness[-] to Harvesting and Breaking"
perkSorceryStaffFireRank2Desc,"[36dc2a]NOVICE[-] Fire Staff:\n• Craft [36dc2a]Novice[-] Fire Staff at a Sorcerer Desk\n• Primary Attacks can build [ae92d5]2 Charges[-] for Fire Spells and Staff\n• Fire Staff is [ae92d5]+25% Deadlier[-] Knocking Down and Dismembering\n• Fire Staff is [ae92d5]+20% Faster[-] Attacking and Harvesting\n• Fire Staff gains [ae92d5]+40% Effectiveness[-] to Harvesting and Breaking"
perkSorceryStaffFireRank3Desc,"[407fff]ADEPT[-] Fire Staff:\n• Craft [407fff]Adept[-] Fire Staff at a Sorcerer Desk\n• Primary Attacks can build [ae92d5]3 Charges[-] for Fire Spells and Staff\n• Fire Staff is [ae92d5]+50% Deadlier[-] Knocking Down and Dismembering\n• Fire Staff is [ae92d5]+30% Faster[-] Attack Speed\n• Fire Staff gains [ae92d5]+60% Effectiveness[-] to Harvesting and Breaking"
perkSorceryStaffFireRank4Desc,"[ba3fd0]EXPERT[-] Fire Staff:\n• Craft [ba3fd0]Expert[-] Fire Staff at a Sorcerer Desk\n• Primary Attacks can build [ae92d5]4 Charges[-] for Fire Spells and Staff\n• Fire Staff is [ae92d5]+75% Deadlier[-] Knocking Down and Dismembering\n• Fire Staff is [ae92d5]+40% Faster[-] Attack Speed\n• Fire Staff gains [ae92d5]+80% Effectiveness[-] to Harvesting and Breaking"
perkSorceryStaffFireRank5Desc,"[e60000]MASTER[-] Fire Staff:\n• Craft [e60000]Master[-] Fire Staff at a Sorcerer Desk\n• Secondary Nova now casts [ae92d5]Energy Regen[-] at 4 Charges\n• Fire Staff is [ae92d5]+100% Deadlier[-] Knocking Down and Dismembering\n• Fire Staff is [ae92d5]+50% Faster[-] Attack Speed\n• Fire Staff gains [ae92d5]Double Effectiveness[-] to Harvesting and Breaking"

perkSorceryStaffIceRank1Desc,"[2f9970]INITIATE[-] Ice Staff:\n• Learn to craft a [ae92d5]Ice Staff[-] at a Sorcerer Desk\n• Primary Attacks now build [ae92d5]1 Charge[-] for Ice Spells and Staff\n• Secondary Attack now expends Charges to cast an [ae92d5]Ice Nova[-]\n• Ice Staff is [ae92d5]+10% Faster[-] Attacking and Harvesting\n• Ice Staff gains [ae92d5]+20% Effectiveness[-] to Harvesting and Breaking"
perkSorceryStaffIceRank2Desc,"[36dc2a]NOVICE[-] Ice Staff:\n• Craft [36dc2a]Novice[-] Ice Staff at a Sorcerer Desk\n• Primary Attacks can build [ae92d5]2 Charges[-] for Ice Spells and Staff\n• Ice Staff is [ae92d5]+25% Deadlier[-] Knocking Down and Dismembering\n• Ice Staff is [ae92d5]+20% Faster[-] Attacking and Harvesting\n• Ice Staff gains [ae92d5]+40% Effectiveness[-] to Harvesting and Breaking"
perkSorceryStaffIceRank3Desc,"[407fff]ADEPT[-] Ice Staff:\n• Craft [407fff]Adept[-] Ice Staff at a Sorcerer Desk\n• Primary Attacks can build [ae92d5]3 Charges[-] for Ice Spells and Staff\n• Ice Staff is [ae92d5]+50% Deadlier[-] Knocking Down and Dismembering\n• Ice Staff is [ae92d5]+30% Faster[-] Attack Speed\n• Ice Staff gains [ae92d5]+60% Effectiveness[-] to Harvesting and Breaking"
perkSorceryStaffIceRank4Desc,"[ba3fd0]EXPERT[-] Ice Staff:\n• Craft [ba3fd0]Expert[-] Ice Staff at a Sorcerer Desk\n• Primary Attacks can build [ae92d5]4 Charges[-] for Ice Spells and Staff\n• Ice Staff is [ae92d5]+75% Deadlier[-] Knocking Down and Dismembering\n• Ice Staff is [ae92d5]+40% Faster[-] Attack Speed\n• Ice Staff gains [ae92d5]+80% Effectiveness[-] to Harvesting and Breaking"
perkSorceryStaffIceRank5Desc,"[e60000]MASTER[-] Ice Staff:\n• Craft [e60000]Master[-] Ice Staff at a Sorcerer Desk\n• Secondary Nova now casts [ae92d5]Energy Regen[-] at 4 Charges\n• Ice Staff is [ae92d5]+100% Deadlier[-] Knocking Down and Dismembering\n• Ice Staff is [ae92d5]+50% Faster[-] Attack Speed\n• Ice Staff gains [ae92d5]Double Effectiveness[-] to Harvesting and Breaking"
